fare_id,route_id,origin_id,destination_id,contains_id
1,30,,,
1,93,,,
1,14,,,
1,96,,,
1,40,,,
1,48,,,
1,68,,,
1,181,,,
1,59,,,
1,84,,,
1,19,,,
1,88,,,
1,94,,,
1,35,,,
1,74,,,
1,36,,,
1,54,,,
1,16,,,
1,137,,,
1,46,,,
1,75,,,
1,87,,,
1,22,,,
1,95,,,
1,47,,,
1,163,,,
1,72,,,
1,45,,,
1,25,,,
1,57,,,
1,32,,,
1,38,,,
1,180,,,
1,85,,,
1,24,,,
1,34,,,
1,162,,,
1,58,,,
1,10,,,
1,44,,,
1,67,,,
1,89,,,
1,160,,,
1,183,,,
1,99,,,
1,43,,,
1,78,,,
1,11,,,
1,51,,,
1,185,,,
1,15,,,
1,98,,,
1,55,,,
1,90,,,
1,31,,,
1,18,,,
1,12,,,
1,64,,,
1,170,,,
1,42,,,
1,91,,,
1,79,,,
1,56,,,
1,71,,,
1,83,,,
1,26,,,
1,77,,,
1,29,,,
1,49,,,
1,92,,,
1,82,,,
1,76,,,
1,41,,,
1,33,,,
1,21,,,
1,66,,,
1,53,,,
1,161,,,
1,17,,,
1,60,,,
1,50,,,
1,86,,,
1,28,,,
1,65,,,
1,20,,,
1,97,,,
2,1,,,
2,2,,,
2,3,,,
